	scaffold_1637	7404	0	1.0	46
	scaffold_1637	7405	0	15.0	19
	scaffold_1637	7405	0	1.0	20
	scaffold_1637	7405	0	1.0	36
	scaffold_1637	7405	0	2.0	37
	scaffold_1637	7405	0	2.0	38
	scaffold_1637	7405	0	3.0	42
	scaffold_1637	7405	0	1.0	46
	scaffold_1637	7406	0	3.0	20
	scaffold_1637	7406	0	1.0	22
	scaffold_1637	7406	0	1.0	32
	scaffold_1637	7406	0	1.0	33
	scaffold_1637	7406	0	1.0	37
	scaffold_1637	7406	0	3.0	46
	scaffold_1637	7407	0	8.0	19
	scaffold_1637	7407	0	1.0	43
	scaffold_1637	7407	0	2.0	45
	scaffold_1637	7408	0	1.0	34
	scaffold_1637	7409	0	1.0	43
	scaffold_1637	7409	0	1.0	44
	scaffold_1637	7410	0	1.0	20
	scaffold_1637	7410	0	1.0	21
	scaffold_1637	7410	0	1.0	26
	scaffold_1637	7410	0	1.0	33
	scaffold_1637	7410	0	1.0	36
	scaffold_1637	7410	0	3.0	39
	scaffold_1637	7410	0	1.0	40
	scaffold_1637	7410	0	2.0	41
	scaffold_1637	7410	0	3.0	42
	scaffold_1637	7410	0	2.0	45
	scaffold_1637	7411	0	1.0	36
	scaffold_1637	7411	0	1.0	37
	scaffold_1637	7411	0	3.0	38
	scaffold_1637	7411	0	2.0	40
	scaffold_1637	7411	0	2.0	41
	scaffold_1637	7412	0	4.0	26
	scaffold_1637	7412	0	1.0	27
	scaffold_1637	7412	0	1.0	31
	scaffold_1637	7412	0	2.0	38
	scaffold_1637	7413	0	1.0	23
	scaffold_1637	7413	0	7.0	25
	scaffold_1637	7413	0	3.0	29
	scaffold_1637	7413	0	2.0	40
	scaffold_1637	7414	0	1.0	26
	scaffold_1637	7414	0	2.0	38
	scaffold_1637	7414	0	2.0	39
	scaffold_1637	7415	0	3.0	24
	scaffold_1637	7416	0	2.0	22
	scaffold_1637	7416	0	1.0	23
	scaffold_1637	7416	0	2.0	24
	scaffold_1637	7417	0	1.0	25
	scaffold_1637	7417	0	1.0	31
	scaffold_1637	7418	0	1.0	20
	scaffold_1637	7418	0	1.0	23
	scaffold_1637	7418	0	2.0	29
	scaffold_1637	7418	0	1.0	30
	scaffold_1637	7418	0	1.0	32
	scaffold_1637	7418	0	3.0	35
	scaffold_1637	7418	0	1.0	61
	scaffold_1637	7419	0	3.0	26
	scaffold_1637	7419	0	1.0	27
	scaffold_1637	7419	0	1.0	30
	scaffold_1637	7419	0	1.0	41
	scaffold_1637	7420	0	1.0	23
	scaffold_1637	7420	0	3.0	32
	scaffold_1637	7421	0	1.0	21
	scaffold_1637	7421	0	1.0	26
	scaffold_1637	7421	0	1.0	36
	scaffold_1637	7421	0	1.0	41
	scaffold_1637	7422	0	1.0	22
	scaffold_1637	7422	0	1.0	24
	scaffold_1637	7422	0	1.0	28
	scaffold_1637	7422	0	2.0	30
	scaffold_1637	7422	0	6.0	31
	scaffold_1637	7422	0	1.0	37
	scaffold_1637	7422	0	1.0	39
	scaffold_1637	7422	0	1.0	44
	scaffold_1637	7422	0	2.0	51
	scaffold_1637	7423	0	2.0	24
	scaffold_1637	7423	0	2.0	25
	scaffold_1637	7423	0	3.0	26
	scaffold_1637	7423	0	1.0	31
	scaffold_1637	7423	0	2.0	41
	scaffold_1637	7423	0	1.0	42
	scaffold_1637	7423	0	5.0	45
	scaffold_1637	7423	0	1.0	49
	scaffold_1637	7424	0	1.0	24
	scaffold_1637	7424	0	2.0	28
	scaffold_1637	7424	0	1.0	42
	scaffold_1637	7424	0	6.0	43
	scaffold_1637	7425	0	2.0	25
	scaffold_1637	7425	0	5.0	27
	scaffold_1637	7425	0	3.0	28
	scaffold_1637	7425	0	1.0	35
	scaffold_1637	7426	0	3.0	20
	scaffold_1637	7426	0	2.0	22
	scaffold_1637	7426	0	2.0	25
	scaffold_1637	7426	0	2.0	26
	scaffold_1637	7426	0	2.0	28
	scaffold_1637	7426	0	2.0	41
	scaffold_1637	7427	0	3.0	21
	scaffold_1637	7427	0	4.0	22
	scaffold_1637	7427	0	6.0	23
	scaffold_1637	7427	0	2.0	24
	scaffold_1637	7427	0	3.0	25
	scaffold_1637	7427	0	6.0	26
	scaffold_1637	7427	0	1.0	28
	scaffold_1637	7427	0	1.0	41
	scaffold_1637	7427	0	2.0	43
	scaffold_1637	7427	0	1.0	45
	scaffold_1637	7428	0	4.0	19
	scaffold_1637	7428	0	2.0	20
	scaffold_1637	7428	0	3.0	21
	scaffold_1637	7428	0	4.0	22
	scaffold_1637	7428	0	2.0	23
	scaffold_1637	7428	0	6.0	24
	scaffold_1637	7428	0	6.0	25
	scaffold_1637	7428	0	4.0	26
	scaffold_1637	7428	0	4.0	27
	scaffold_1637	7428	0	1.0	39
	scaffold_1637	7428	0	3.0	40
	scaffold_1637	7429	0	7.0	20
	scaffold_1637	7429	0	5.0	21
	scaffold_1637	7429	0	3.0	22
	scaffold_1637	7429	0	1.0	23
	scaffold_1637	7429	0	2.0	28
	scaffold_1637	7430	0	3.0	20
	scaffold_1637	7430	0	6.0	21
	scaffold_1637	7430	0	1.0	22
	scaffold_1637	7430	0	3.0	23
	scaffold_1637	7430	0	2.0	24
	scaffold_1637	7430	0	3.0	25
	scaffold_1637	7431	0	1.0	19
	scaffold_1637	7431	0	3.0	21
	scaffold_1637	7431	0	2.0	22
	scaffold_1637	7431	0	2.0	23
	scaffold_1637	7431	0	1.0	24
	scaffold_1637	7431	0	1.0	30
	scaffold_1637	7431	0	1.0	37
	scaffold_1637	7431	0	1.0	47
	scaffold_1637	7431	0	1.0	50
	scaffold_1637	7431	0	1.0	51
	scaffold_1637	7432	0	3.0	20
	scaffold_1637	7432	0	3.0	21
	scaffold_1637	7432	0	2.0	22
	scaffold_1637	7432	0	2.0	23
	scaffold_1637	7432	0	2.0	28
	scaffold_1637	7432	0	1.0	36
	scaffold_1637	7432	0	2.0	38
	scaffold_1637	7432	0	3.0	46
	scaffold_1637	7432	0	2.0	47
	scaffold_1637	7432	0	2.0	49
	scaffold_1637	7432	0	1.0	52
	scaffold_1637	7432	0	1.0	53
	scaffold_1637	7433	0	1.0	19
	scaffold_1637	7433	0	5.0	20
	scaffold_1637	7433	0	1.0	21
	scaffold_1637	7433	0	1.0	44
	scaffold_1637	7433	0	3.0	45
	scaffold_1637	7433	0	1.0	47
	scaffold_1637	7433	0	1.0	48
	scaffold_1637	7433	0	1.0	50
	scaffold_1637	7434	0	1.0	35
	scaffold_1637	7434	0	2.0	38
	scaffold_1637	7434	0	3.0	45
	scaffold_1637	7434	0	3.0	48
	scaffold_1637	7435	0	1.0	32
	scaffold_1637	7435	0	1.0	44
	scaffold_1637	7435	0	1.0	46
	scaffold_1637	7435	0	1.0	47
	scaffold_1637	7435	0	3.0	48
	scaffold_1637	7436	0	1.0	26
	scaffold_1637	7436	0	3.0	30
	scaffold_1637	7436	0	4.0	31
	scaffold_1637	7436	0	1.0	32
	scaffold_1637	7436	0	1.0	38
	scaffold_1637	7436	0	4.0	39
	scaffold_1637	7436	0	1.0	40
	scaffold_1637	7436	0	1.0	42
	scaffold_1637	7436	0	2.0	44
	scaffold_1637	7436	0	3.0	45
	scaffold_1637	7436	0	3.0	48
	scaffold_1637	7436	0	1.0	54
	scaffold_1637	7437	0	6.0	29
	scaffold_1637	7437	0	5.0	30
	scaffold_1637	7437	0	16.0	31
	scaffold_1637	7437	0	3.0	32
	scaffold_1637	7437	0	2.0	35
	scaffold_1637	7437	0	4.0	38
	scaffold_1637	7437	0	2.0	40
	scaffold_1637	7437	0	4.0	41
	scaffold_1637	7437	0	3.0	42
	scaffold_1637	7437	0	7.0	43
	scaffold_1637	7437	0	5.0	44
	scaffold_1637	7437	0	6.0	45
	scaffold_1637	7437	0	1.0	46
	scaffold_1637	7437	0	1.0	47
	scaffold_1637	7437	0	4.0	48
	scaffold_1637	7438	0	2.0	24
	scaffold_1637	7438	0	5.0	27
	scaffold_1637	7438	0	5.0	32
	scaffold_1637	7438	0	2.0	34
	scaffold_1637	7439	0	4.0	22
	scaffold_1637	7439	0	3.0	23
	scaffold_1637	7439	0	1.0	24
	scaffold_1637	7439	0	1.0	25
	scaffold_1637	7439	0	15.0	26
	scaffold_1637	7439	0	14.0	27
	scaffold_1637	7439	0	15.0	28
	scaffold_1637	7439	0	1.0	30
	scaffold_1637	7439	0	4.0	32
	scaffold_1637	7440	0	1.0	22
	scaffold_1637	7440	0	1.0	24
	scaffold_1637	7440	0	1.0	25
	scaffold_1637	7440	0	24.0	26
	scaffold_1637	7440	0	7.0	27
	scaffold_1637	7440	0	17.0	28
	scaffold_1637	7441	0	3.0	20
	scaffold_1637	7441	0	3.0	24
	scaffold_1637	7441	0	8.0	25
	scaffold_1637	7441	0	5.0	26
	scaffold_1637	7441	0	9.0	27
	scaffold_1637	7441	0	3.0	28
	scaffold_1637	7441	0	1.0	40
	scaffold_1637	7442	0	1.0	20
	scaffold_1637	7442	0	4.0	21
	scaffold_1637	7442	0	13.0	23
	scaffold_1637	7442	0	2.0	24
	scaffold_1637	7442	0	6.0	25
	scaffold_1637	7442	0	10.0	26
	scaffold_1637	7442	0	2.0	27
	scaffold_1637	7442	0	1.0	33
	scaffold_1637	7443	0	1.0	20
	scaffold_1637	7443	0	1.0	21
	scaffold_1637	7443	0	11.0	23
	scaffold_1637	7443	0	4.0	24
	scaffold_1637	7443	0	3.0	25
	scaffold_1637	7443	0	3.0	26
	scaffold_1637	7444	0	2.0	20
	scaffold_1637	7444	0	2.0	21
	scaffold_1637	7444	0	19.0	23
	scaffold_1637	7444	0	13.0	24
	scaffold_1637	7444	0	1.0	27
	scaffold_1637	7444	0	3.0	28
	scaffold_1637	7444	0	1.0	53
	scaffold_1637	7445	0	4.0	21
	scaffold_1637	7445	0	1.0	22
	scaffold_1637	7445	0	7.0	23
	scaffold_1637	7445	0	2.0	24
	scaffold_1637	7445	0	2.0	26
	scaffold_1637	7445	0	2.0	27
	scaffold_1637	7445	0	2.0	29
	scaffold_1637	7445	0	1.0	50
	scaffold_1637	7445	0	1.0	51
	scaffold_1637	7446	0	2.0	19
	scaffold_1637	7446	0	1.0	20
	scaffold_1637	7446	0	2.0	21
	scaffold_1637	7446	0	14.0	22
	scaffold_1637	7446	0	7.0	23
	scaffold_1637	7446	0	2.0	24
	scaffold_1637	7446	0	1.0	26
	scaffold_1637	7446	0	2.0	27
	scaffold_1637	7446	0	2.0	28
	scaffold_1637	7446	0	3.0	37
	scaffold_1637	7446	0	1.0	43
	scaffold_1637	7447	0	6.0	20
	scaffold_1637	7447	0	21.0	21
	scaffold_1637	7447	0	16.0	22
	scaffold_1637	7447	0	2.0	23
	scaffold_1637	7447	0	10.0	24
	scaffold_1637	7447	0	6.0	25
	scaffold_1637	7447	0	4.0	26
	scaffold_1637	7447	0	2.0	34
	scaffold_1637	7448	0	1.0	19
	scaffold_1637	7448	0	17.0	20
	scaffold_1637	7448	0	1.0	22
	scaffold_1637	7448	0	2.0	23
	scaffold_1637	7448	0	15.0	24
	scaffold_1637	7448	0	4.0	25
	scaffold_1637	7448	0	1.0	26
	scaffold_1637	7448	0	3.0	27
	scaffold_1637	7448	0	1.0	30
	scaffold_1637	7448	0	1.0	33
	scaffold_1637	7448	0	2.0	34
	scaffold_1637	7448	0	1.0	44
	scaffold_1637	7449	0	4.0	16
	scaffold_1637	7449	0	6.0	20
	scaffold_1637	7449	0	6.0	22
	scaffold_1637	7449	0	1.0	23
	scaffold_1637	7449	0	1.0	39
	scaffold_1637	7452	0	3.0	39
	scaffold_1637	7453	0	1.0	39
	scaffold_1637	7453	0	2.0	40
	scaffold_1637	7453	0	1.0	43
	scaffold_1637	7454	0	3.0	21
	scaffold_1637	7454	0	2.0	35
	scaffold_1637	7454	0	5.0	38
	scaffold_1637	7454	0	2.0	39
	scaffold_1637	7454	0	1.0	41
	scaffold_1637	7454	0	1.0	44
	scaffold_1637	7454	0	1.0	54
	scaffold_1637	7455	0	2.0	26
	scaffold_1637	7455	0	4.0	27
	scaffold_1637	7455	0	1.0	30
	scaffold_1637	7455	0	1.0	33
	scaffold_1637	7455	0	6.0	43
	scaffold_1637	7456	0	2.0	26
	scaffold_1637	7456	0	1.0	50
	scaffold_1637	7457	0	1.0	26
	scaffold_1637	7457	0	2.0	28
	scaffold_1637	7457	0	1.0	40
	scaffold_1637	7458	0	3.0	22
	scaffold_1637	7458	0	4.0	25
	scaffold_1637	7458	0	1.0	26
	scaffold_1637	7458	0	2.0	27
	scaffold_1637	7458	0	1.0	31
	scaffold_1637	7458	0	1.0	33
	scaffold_1637	7458	0	2.0	34
	scaffold_1637	7459	0	1.0	21
	scaffold_1637	7459	0	3.0	23
	scaffold_1637	7459	0	2.0	30
	scaffold_1637	7459	0	2.0	33
	scaffold_1637	7459	0	2.0	47
	scaffold_1637	7460	0	3.0	20
	scaffold_1637	7460	0	4.0	21
	scaffold_1637	7460	0	4.0	22
	scaffold_1637	7460	0	8.0	23
	scaffold_1637	7460	0	1.0	24
	scaffold_1637	7460	0	7.0	29
	scaffold_1637	7460	0	7.0	35
	scaffold_1637	7460	0	1.0	42
	scaffold_1637	7461	0	2.0	26
	scaffold_1637	7461	0	2.0	36
	scaffold_1637	7462	0	1.0	35
	scaffold_1637	7463	0	3.0	25
	scaffold_1637	7464	0	3.0	24
	scaffold_1637	7464	0	2.0	34
	scaffold_1637	7467	0	1.0	20
	scaffold_1637	7467	0	2.0	39
	scaffold_1637	7468	0	2.0	20
	scaffold_1637	7468	0	1.0	22
	scaffold_1637	7469	0	1.0	20
	scaffold_1637	7470	0	1.0	22
	scaffold_1637	7470	0	1.0	38
	scaffold_1637	7472	0	2.0	20
	scaffold_1637	7472	0	4.0	24
	scaffold_1637	7472	0	2.0	25
	scaffold_1637	7472	0	1.0	26
	scaffold_1637	7472	0	1.0	34
	scaffold_1637	7473	0	2.0	20
	scaffold_1637	7473	0	4.0	25
	scaffold_1637	7474	0	2.0	21
	scaffold_1637	7476	0	1.0	22
	scaffold_1637	7480	0	3.0	26
	scaffold_1637	7482	0	1.0	27
	scaffold_1637	7491	0	3.0	40
	scaffold_1637	7493	0	5.0	43
	scaffold_1637	7506	0	1.0	48
	scaffold_1637	7507	0	1.0	47
	scaffold_1637	7508	0	1.0	47
	scaffold_1637	7510	0	1.0	43
	scaffold_1637	7510	0	1.0	46
	scaffold_1637	7511	0	1.0	43
	scaffold_1637	7511	0	1.0	48
	scaffold_1637	7512	0	1.0	39
	scaffold_1637	7512	0	3.0	41
	scaffold_1637	7514	0	2.0	38
	scaffold_1637	7515	0	2.0	34
	scaffold_1637	7515	0	4.0	38
	scaffold_1637	7516	0	2.0	37
	scaffold_1637	7516	0	2.0	38
	scaffold_1637	7517	0	2.0	29
	scaffold_1637	7517	0	1.0	30
	scaffold_1637	7517	0	2.0	32
	scaffold_1637	7517	0	2.0	34
	scaffold_1637	7518	0	1.0	26
	scaffold_1637	7518	0	1.0	28
	scaffold_1637	7519	0	1.0	22
	scaffold_1637	7519	0	1.0	35
	scaffold_1637	7519	0	2.0	38
	scaffold_1637	7520	0	6.0	24
	scaffold_1637	7520	0	9.0	25
	scaffold_1637	7520	0	1.0	27
	scaffold_1637	7520	0	1.0	30
	scaffold_1637	7520	0	1.0	31
	scaffold_1637	7520	0	1.0	32
	scaffold_1637	7520	0	4.0	33
	scaffold_1637	7520	0	13.0	34
	scaffold_1637	7520	0	2.0	39
	scaffold_1637	7521	0	1.0	20
	scaffold_1637	7521	0	2.0	23
	scaffold_1637	7521	0	4.0	24
	scaffold_1637	7521	0	2.0	26
	scaffold_1637	7521	0	1.0	27
	scaffold_1637	7521	0	6.0	28
	scaffold_1637	7521	0	5.0	32
	scaffold_1637	7522	0	1.0	23
	scaffold_1637	7522	0	2.0	24
	scaffold_1637	7522	0	1.0	25
	scaffold_1637	7522	0	2.0	28
	scaffold_1637	7522	0	1.0	37
	scaffold_1637	7523	0	1.0	24
	scaffold_1637	7523	0	2.0	29
	scaffold_1637	7524	0	5.0	29
	scaffold_1637	7525	0	2.0	28
	scaffold_1637	7526	0	2.0	32
	scaffold_1637	7527	0	1.0	32
	scaffold_1637	7528	0	1.0	23
	scaffold_1637	7528	0	5.0	26
	scaffold_1637	7528	0	1.0	32
	scaffold_1637	7528	0	2.0	33
	scaffold_1637	7529	0	4.0	20
	scaffold_1637	7529	0	2.0	25
	scaffold_1637	7530	0	5.0	22
	scaffold_1637	7530	0	1.0	27
	scaffold_1637	7530	0	1.0	28
	scaffold_1637	7532	0	1.0	22
	scaffold_1637	7532	0	6.0	25
	scaffold_1637	7532	0	3.0	27
	scaffold_1637	7532	0	2.0	28
	scaffold_1637	7532	0	3.0	29
	scaffold_1637	7533	0	6.0	21
	scaffold_1637	7533	0	1.0	24
	scaffold_1637	7533	0	19.0	26
	scaffold_1637	7533	0	1.0	27
	scaffold_1637	7533	0	3.0	31
	scaffold_1637	7534	0	3.0	20
	scaffold_1637	7534	0	12.0	23
	scaffold_1637	7534	0	6.0	25
	scaffold_1637	7534	0	5.0	26
	scaffold_1637	7535	0	7.0	19
	scaffold_1637	7535	0	1.0	20
	scaffold_1637	7535	0	14.0	22
	scaffold_1637	7535	0	45.0	24
	scaffold_1637	7535	0	7.0	25
	scaffold_1637	7535	0	4.0	26
	scaffold_1637	7536	0	7.0	18
	scaffold_1637	7536	0	275.0	23
	scaffold_1637	7536	0	1.0	24
	scaffold_1637	7536	0	1.0	25
	scaffold_1637	7537	0	1.0	20
	scaffold_1637	7537	0	48.0	22
	scaffold_1637	7537	0	1.0	23
	scaffold_1637	7538	0	45.0	21
	scaffold_1637	7538	0	5.0	22
	scaffold_1637	7538	0	1.0	23
	scaffold_1637	7538	0	3.0	26
	scaffold_1637	7538	0	1.0	30
	scaffold_1637	7541	0	1.0	20
	scaffold_1637	7596	0	1.0	39
	scaffold_1637	7602	0	1.0	29
	scaffold_1637	7604	0	1.0	27
	scaffold_1637	7604	0	3.0	34
	scaffold_1637	7605	0	1.0	28
	scaffold_1637	7605	0	1.0	29
	scaffold_1637	7605	0	2.0	32
	scaffold_1637	7605	0	1.0	33
	scaffold_1637	7606	0	3.0	22
	scaffold_1637	7606	0	3.0	27
	scaffold_1637	7606	0	1.0	29
	scaffold_1637	7606	0	1.0	33
	scaffold_1637	7606	0	1.0	36
	scaffold_1637	7606	0	1.0	37
	scaffold_1637	7607	0	3.0	26
	scaffold_1637	7607	0	1.0	35
	scaffold_1637	7607	0	1.0	38
	scaffold_1637	7608	0	1.0	19
	scaffold_1637	7609	0	2.0	19
	scaffold_1637	7610	0	1.0	20
	scaffold_1637	7611	0	2.0	18
	scaffold_1637	7611	0	2.0	21
	scaffold_1637	7611	0	3.0	22
	scaffold_1637	7611	0	1.0	24
	scaffold_1637	7611	0	1.0	33
	scaffold_1637	7611	0	4.0	45
	scaffold_1637	7612	0	3.0	19
	scaffold_1637	7612	0	4.0	20
	scaffold_1637	7612	0	2.0	21
	scaffold_1637	7612	0	23.0	22
	scaffold_1637	7612	0	7.0	24
	scaffold_1637	7612	0	1.0	25
	scaffold_1637	7612	0	1.0	37
	scaffold_1637	7612	0	1.0	40
	scaffold_1637	7613	0	1.0	19
	scaffold_1637	7613	0	1.0	20
	scaffold_1637	7613	0	1.0	21
	scaffold_1637	7613	0	18.0	22
	scaffold_1637	7613	0	13.0	24
	scaffold_1637	7613	0	1.0	38
	scaffold_1637	7613	0	1.0	42
	scaffold_1637	7614	0	19.0	22
	scaffold_1637	7614	0	1.0	24
	scaffold_1637	7614	0	5.0	32
	scaffold_1637	7614	0	4.0	37
	scaffold_1637	7614	0	5.0	38
	scaffold_1637	7614	0	1.0	40
	scaffold_1637	7615	0	1.0	18
	scaffold_1637	7615	0	15.0	19
	scaffold_1637	7615	0	1.0	20
	scaffold_1637	7615	0	6.0	21
	scaffold_1637	7615	0	2.0	25
	scaffold_1637	7615	0	1.0	29
	scaffold_1637	7615	0	2.0	31
	scaffold_1637	7615	0	4.0	32
	scaffold_1637	7615	0	1.0	34
	scaffold_1637	7615	0	3.0	35
	scaffold_1637	7615	0	1.0	37
	scaffold_1637	7615	0	2.0	40
	scaffold_1637	7615	0	2.0	44
	scaffold_1637	7616	0	19.0	19
	scaffold_1637	7616	0	8.0	21
	scaffold_1637	7616	0	4.0	22
	scaffold_1637	7616	0	2.0	23
	scaffold_1637	7616	0	1.0	31
	scaffold_1637	7616	0	4.0	32
	scaffold_1637	7616	0	2.0	33
	scaffold_1637	7617	0	3.0	20
	scaffold_1637	7617	0	10.0	21
	scaffold_1637	7617	0	1.0	28
	scaffold_1637	7617	0	2.0	29
	scaffold_1637	7617	0	3.0	31
	scaffold_1637	7617	0	3.0	32
	scaffold_1637	7617	0	3.0	35
	scaffold_1637	7618	0	12.0	20
	scaffold_1637	7618	0	5.0	29
	scaffold_1637	7618	0	3.0	31
	scaffold_1637	7618	0	1.0	32
	scaffold_1637	7618	0	5.0	33
	scaffold_1637	7618	0	4.0	34
	scaffold_1637	7618	0	1.0	39
	scaffold_1637	7618	0	3.0	42
	scaffold_1637	7619	0	3.0	23
	scaffold_1637	7619	0	1.0	26
	scaffold_1637	7619	0	1.0	28
	scaffold_1637	7619	0	2.0	29
	scaffold_1637	7619	0	2.0	33
	scaffold_1637	7619	0	3.0	35
	scaffold_1637	7619	0	2.0	40
	scaffold_1637	7620	0	1.0	18
	scaffold_1637	7620	0	3.0	20
	scaffold_1637	7620	0	3.0	21
	scaffold_1637	7620	0	3.0	23
	scaffold_1637	7620	0	2.0	26
	scaffold_1637	7620	0	1.0	28
	scaffold_1637	7620	0	1.0	29
	scaffold_1637	7620	0	7.0	31
	scaffold_1637	7620	0	1.0	34
	scaffold_1637	7620	0	2.0	36
	scaffold_1637	7621	0	1.0	19
	scaffold_1637	7621	0	8.0	20
	scaffold_1637	7621	0	3.0	21
	scaffold_1637	7621	0	13.0	23
	scaffold_1637	7621	0	5.0	27
	scaffold_1637	7621	0	1.0	28
	scaffold_1637	7621	0	3.0	29
	scaffold_1637	7621	0	1.0	38
	scaffold_1637	7622	0	1.0	19
	scaffold_1637	7622	0	4.0	20
	scaffold_1637	7622	0	2.0	21
	scaffold_1637	7622	0	3.0	22
	scaffold_1637	7622	0	15.0	23
	scaffold_1637	7622	0	2.0	24
	scaffold_1637	7622	0	1.0	26
	scaffold_1637	7622	0	2.0	29
	scaffold_1637	7622	0	1.0	30
	scaffold_1637	7622	0	1.0	34
	scaffold_1637	7622	0	1.0	37
	scaffold_1637	7623	0	3.0	21
	scaffold_1637	7623	0	4.0	22
	scaffold_1637	7623	0	1.0	24
	scaffold_1637	7623	0	2.0	25
	scaffold_1637	7623	0	1.0	26
	scaffold_1637	7625	0	1.0	44
	scaffold_1637	7631	0	4.0	34
	scaffold_1637	7632	0	2.0	28
	scaffold_1637	7633	0	3.0	31
	scaffold_1637	7633	0	5.0	32
	scaffold_1637	7633	0	1.0	38
	scaffold_1637	7633	0	1.0	46
	scaffold_1637	7634	0	4.0	30
	scaffold_1637	7634	0	3.0	36
	scaffold_1637	7634	0	1.0	45
	scaffold_1637	7635	0	1.0	30
	scaffold_1637	7635	0	1.0	35
	scaffold_1637	7635	0	2.0	36
	scaffold_1637	7635	0	2.0	37
	scaffold_1637	7635	0	2.0	44
	scaffold_1637	7636	0	4.0	32
	scaffold_1637	7636	0	1.0	35
	scaffold_1637	7636	0	1.0	48
	scaffold_1637	7636	0	1.0	53
	scaffold_1637	7638	0	1.0	24
	scaffold_1637	7638	0	2.0	25
	scaffold_1637	7639	0	1.0	22
	scaffold_1637	7639	0	1.0	23
	scaffold_1637	7639	0	1.0	34
	scaffold_1637	7640	0	3.0	41
	scaffold_1637	7640	0	2.0	42
	scaffold_1637	7640	0	1.0	43
	scaffold_1637	7641	0	2.0	21
	scaffold_1637	7641	0	1.0	23
	scaffold_1637	7641	0	11.0	24
	scaffold_1637	7641	0	3.0	25
	scaffold_1637	7641	0	1.0	27
	scaffold_1637	7641	0	4.0	28
	scaffold_1637	7641	0	3.0	30
	scaffold_1637	7641	0	1.0	31
	scaffold_1637	7641	0	1.0	32
	scaffold_1637	7641	0	3.0	38
	scaffold_1637	7641	0	2.0	39
	scaffold_1637	7642	0	3.0	23
	scaffold_1637	7642	0	1.0	27
	scaffold_1637	7642	0	1.0	29
	scaffold_1637	7642	0	3.0	30
	scaffold_1637	7642	0	1.0	37
	scaffold_1637	7642	0	1.0	39
	scaffold_1637	7643	0	1.0	18
	scaffold_1637	7643	0	1.0	21
	scaffold_1637	7643	0	3.0	22
	scaffold_1637	7643	0	1.0	26
	scaffold_1637	7643	0	2.0	27
	scaffold_1637	7643	0	3.0	28
	scaffold_1637	7643	0	2.0	29
	scaffold_1637	7643	0	2.0	36
	scaffold_1637	7643	0	1.0	38
	scaffold_1637	7644	0	1.0	17
	scaffold_1637	7644	0	2.0	18
	scaffold_1637	7644	0	1.0	19
	scaffold_1637	7644	0	1.0	20
	scaffold_1637	7644	0	14.0	21
	scaffold_1637	7644	0	3.0	24
	scaffold_1637	7644	0	3.0	25
	scaffold_1637	7644	0	7.0	27
	scaffold_1637	7644	0	4.0	28
	scaffold_1637	7644	0	1.0	33
	scaffold_1637	7644	0	4.0	35
	scaffold_1637	7644	0	1.0	36
	scaffold_1637	7645	0	2.0	17
	scaffold_1637	7645	0	51.0	20
	scaffold_1637	7645	0	2.0	23
	scaffold_1637	7645	0	8.0	24
	scaffold_1637	7645	0	1.0	31
	scaffold_1637	7645	0	1.0	32
	scaffold_1637	7645	0	1.0	36
	scaffold_1637	7645	0	1.0	42
	scaffold_1637	7646	0	17.0	19
	scaffold_1637	7646	0	3.0	22
	scaffold_1637	7646	0	3.0	26
	scaffold_1637	7646	0	2.0	29
	scaffold_1637	7646	0	4.0	31
	scaffold_1637	7647	0	1.0	18
	scaffold_1637	7647	0	2.0	21
	scaffold_1637	7647	0	4.0	22
	scaffold_1637	7647	0	4.0	23
	scaffold_1637	7647	0	1.0	24
	scaffold_1637	7647	0	1.0	26
	scaffold_1637	7647	0	3.0	29
	scaffold_1637	7647	0	2.0	35
	scaffold_1637	7647	0	1.0	37
	scaffold_1637	7647	0	1.0	42
	scaffold_1637	7647	0	2.0	44
	scaffold_1637	7647	0	1.0	45
	scaffold_1637	7648	0	5.0	21
	scaffold_1637	7648	0	4.0	22
	scaffold_1637	7648	0	2.0	23
	scaffold_1637	7648	0	3.0	24
	scaffold_1637	7648	0	3.0	27
	scaffold_1637	7648	0	1.0	33
	scaffold_1637	7648	0	2.0	43
	scaffold_1637	7649	0	3.0	22
	scaffold_1637	7649	0	2.0	23
	scaffold_1637	7649	0	3.0	33
	scaffold_1637	7650	0	1.0	20
	scaffold_1637	7650	0	3.0	22
	scaffold_1637	7650	0	1.0	23
	scaffold_1637	7650	0	4.0	27
	scaffold_1637	7650	0	1.0	29
	scaffold_1637	7650	0	3.0	32
	scaffold_1637	7650	0	3.0	41
	scaffold_1637	7650	0	3.0	42
	scaffold_1637	7651	0	2.0	26
	scaffold_1637	7652	0	2.0	20
	scaffold_1637	7652	0	6.0	27
	scaffold_1637	7652	0	1.0	29
	scaffold_1637	7652	0	2.0	30
	scaffold_1637	7652	0	2.0	32
	scaffold_1637	7652	0	1.0	37
	scaffold_1637	7652	0	3.0	40
	scaffold_1637	7653	0	5.0	20
	scaffold_1637	7653	0	4.0	22
	scaffold_1637	7653	0	3.0	23
	scaffold_1637	7653	0	10.0	26
	scaffold_1637	7653	0	1.0	37
	scaffold_1637	7653	0	2.0	40
	scaffold_1637	7654	0	4.0	22
	scaffold_1637	7654	0	1.0	24
	scaffold_1637	7654	0	4.0	25
	scaffold_1637	7654	0	2.0	35
	scaffold_1637	7654	0	1.0	36
	scaffold_1637	7654	0	1.0	37
